Hotel_name,Date,Price,Client,Rating,Grade,Address
제이 뷰 호텔,07.25.Tue,51709,2,8.2,등급 정보 없음,"서귀포, 대한민국"
해수 스파 호텔 코자,07.25.Tue,45146,2,8.3,등급 정보 없음,"서귀포, 대한민국"
엠버 호텔 제주,07.25.Tue,74076,2,8.5,등급 정보 없음,"제주, 대한민국"
더 포 그레이스 리조트,07.25.Tue,80438,2,7.9,등급 정보 없음,"서귀포, 대한민국"
롯데 호텔 제주,07.25.Tue,500000,3,8.8,5,"서귀포, 대한민국"
라마다 제주 시티 호텔,07.25.Tue,84977,3,8.1,4,"제주, 대한민국"
파르나스 호텔 제주,07.25.Tue,700000,3,9.2,5,"서귀포, 대한민국"
베스트웨스턴 제주호텔,07.25.Tue,74997,3,7.6,4,"제주, 대한민국"
랜딩관 제주신화월드 호텔앤리조트,07.25.Tue,276210,3,8.3,5,"서귀포, 대한민국"
메종 글래드 제주,07.25.Tue,150052,3,8.1,5,"제주, 대한민국"
에코랜드 호텔,07.25.Tue,424628,3,8.6,5,"제주, 대한민국"
제주 신라 호텔,07.25.Tue,561000,3,9.0,5,"서귀포, 대한민국"
라마다 프라자 제주 호텔,07.25.Tue,185950,3,8.2,5,"제주, 대한민국"
그랜드 하얏트 제주,07.25.Tue,428000,3,8.8,5,"제주, 대한민국"
신라스테이 제주,07.25.Tue,154440,3,8.0,4,"제주, 대한민국"
호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션,07.25.Tue,98141,3,7.7,4,"제주, 대한민국"
호텔 브릿지 서귀포,07.25.Tue,89322,3,8.0,4,"서귀포, 대한민국"
제주 부영 호텔&리조트,07.25.Tue,211308,3,9.1,5,"서귀포, 대한민국"
휘닉스 제주 섭지코지,07.25.Tue,345454,3,7.8,4,"서귀포, 대한민국"
탐라스테이 호텔 제주,07.25.Tue,184380,3,7.7,4,"제주, 대한민국"
더 베스트 제주 성산,07.25.Tue,62295,3,7.9,4,"서귀포, 대한민국"
호텔 리젠트 마린 더 블루,07.25.Tue,113843,3,8.2,4,"제주, 대한민국"
그랜드 조선 제주,07.25.Tue,470000,3,8.9,5,"서귀포, 대한민국"
롯데시티호텔 제주,07.25.Tue,195500,3,8.5,4,"제주, 대한민국"
더 그랜드 섬오름,07.25.Tue,190000,3,8.3,3,"서귀포, 대한민국"
더큐브 리조트 제주,07.25.Tue,86221,3,8.2,4,"서귀포, 대한민국"
코델리아 S 호텔,07.25.Tue,33058,3,7.6,3,"서귀포, 대한민국"
서머셋 제주신화월드,07.25.Tue,605045,3,8.6,5,"서귀포, 대한민국"
히든 클리프 호텔&네이쳐,07.25.Tue,369572,3,8.3,5,"서귀포, 대한민국"
신화관 제주신화월드 호텔앤리조트,07.25.Tue,433636,3,8.3,5,"서귀포, 대한민국"
유탑 유블레스호텔,07.25.Tue,157091,3,8.0,4,"제주, 대한민국"
캠퍼트리 호텔 앤 리조트,07.25.Tue,319091,3,8.4,4,"제주, 대한민국"
한림리조트,07.25.Tue,202040,3,8.8,4,"제주, 대한민국"
그라벨 호텔,07.25.Tue,116113,3,8.1,3,"제주, 대한민국"
호텔 케니 서귀포,07.25.Tue,41069,3,8.1,4,"서귀포, 대한민국"
브라운 스위트 제주,07.25.Tue,64959,3,7.3,5,"서귀포, 대한민국"
메리어트관 제주신화월드 호텔앤리조트,07.25.Tue,354539,3,8.4,4,"서귀포, 대한민국"
호텔 난타,07.25.Tue,108884,3,8.6,4,"제주, 대한민국"
서귀포 JS호텔,07.25.Tue,68343,3,8.4,3,"서귀포, 대한민국"
스타즈 호텔 제주 로베로점,07.25.Tue,93868,3,8.0,4,"제주, 대한민국"
골든튤립 제주성산호텔,07.25.Tue,75294,3,7.7,4,"서귀포, 대한민국"
제주 디 아일랜드 블루 호텔,07.25.Tue,68000,3,8.1,5,"서귀포, 대한민국"
WE호텔 제주,07.25.Tue,238017,3,8.5,등급 정보 없음,"서귀포, 대한민국"
훈데르트힐즈,07.25.Tue,223388,3,평점없음,등급 정보 없음,"제주, 대한민국"
라온 호텔 앤 리조트,07.25.Tue,69130,3,6.8,3,"제주, 대한민국"
엠스테이 호텔 제주,07.25.Tue,45069,3,7.8,4,"서귀포, 대한민국"
호텔 샬롬 제주,07.25.Tue,57852,3,7.9,4,"제주, 대한민국"
호텔 토스카나,07.25.Tue,326468,3,9.0,5,"서귀포, 대한민국"
오션스위츠 제주 호텔,07.25.Tue,103306,3,8.1,4,"제주, 대한민국"
아시아호텔,07.25.Tue,76034,3,8.4,4,"제주, 대한민국"
글로스터 호텔 제주,07.25.Tue,79850,3,8.3,5,"제주, 대한민국"
스위트 호텔 제주,07.25.Tue,186942,3,8.3,3,"서귀포, 대한민국"
레슬리 호텔,07.25.Tue,65520,3,7.8,3,"제주, 대한민국"
켄싱턴리조트 서귀포,07.25.Tue,214050,3,8.1,4,"서귀포, 대한민국"
제주 항공우주 호텔,07.25.Tue,98182,3,8.4,4,"서귀포, 대한민국"
유니호텔 제주,07.25.Tue,136943,3,7.7,4,"제주, 대한민국"
금호 제주 리조트,07.25.Tue,141217,3,7.4,4,"서귀포, 대한민국"
신신호텔 제주공항,07.25.Tue,74872,3,7.6,4,"제주, 대한민국"
제주 센트럴시티호텔,07.25.Tue,70081,3,7.7,4,"제주, 대한민국"
플레이스 캠프 제주,07.25.Tue,202008,3,8.3,3,"서귀포, 대한민국"
담모라 리조트,07.25.Tue,92504,3,7.3,4,"서귀포, 대한민국"
신신호텔 제주월드컵,07.25.Tue,41400,3,7.7,4,"서귀포, 대한민국"
퍼스트70 호텔,07.25.Tue,46555,3,8.1,3,"서귀포, 대한민국"
호텔 케니 모슬포,07.25.Tue,50000,3,8.4,등급 정보 없음,"서귀포, 대한민국"
포도 호텔,07.25.Tue,974842,3,8.8,4,"서귀포, 대한민국"
신신호텔 서귀포,07.25.Tue,47850,3,8.0,4,"서귀포, 대한민국"
골든데이지 서귀포오션 호텔,07.25.Tue,47178,3,7.9,5,"서귀포, 대한민국"
서귀포 칼 호텔,07.25.Tue,150629,3,8.2,4,"서귀포, 대한민국"
호텔 위드 제주,07.25.Tue,69177,3,8.0,4,"제주, 대한민국"
소노캄 제주,07.25.Tue,200827,3,7.5,2,"서귀포, 대한민국"
애월 스테이 인 제주,07.25.Tue,115060,3,8.6,5,"제주, 대한민국"
벨룸 리조트,07.25.Tue,350576,3,8.8,3,"서귀포, 대한민국"
호텔더그랑 서귀포,07.25.Tue,87226,3,10.0,3,"서귀포, 대한민국"
흰수염 고래 리조트,07.25.Tue,235388,3,8.5,4,"제주, 대한민국"
코업시티호텔 성산,07.25.Tue,87779,3,7.9,4,"서귀포, 대한민국"
위드스테이호텔,07.25.Tue,55915,3,8.7,3,"제주, 대한민국"
헤이 서귀포,07.25.Tue,52630,3,7.9,4,"서귀포, 대한민국"
함덕비치스테이제주,07.25.Tue,92728,3,8.2,3,"제주, 대한민국"
아스타 호텔,07.25.Tue,76910,3,8.4,4,"제주, 대한민국"
샐리스 제주 호텔,07.25.Tue,109836,3,7.2,3,"제주, 대한민국"
롯데 리조트 아트 빌라스,07.25.Tue,715909,3,8.1,4,"서귀포, 대한민국"
소노벨 제주,07.25.Tue,244477,3,7.9,등급 정보 없음,"제주, 대한민국"
스카이 호텔,07.25.Tue,53100,3,8.0,등급 정보 없음,"제주, 대한민국"
호텔 화인 제주,07.25.Tue,90150,3,9.2,등급 정보 없음,"서귀포, 대한민국"
위드시티호텔,07.25.Tue,57273,3,7.2,5,"제주, 대한민국"
제주 썬호텔,07.25.Tue,175000,3,8.8,3,"제주, 대한민국"
루체빌,07.25.Tue,133178,3,8.4,3,"서귀포, 대한민국"
프리뮬러 호텔 (구 산방산 호텔),07.25.Tue,91981,3,8.5,3,"서귀포, 대한민국"
제주 아이브 리조트,07.25.Tue,97169,3,7.9,3,"서귀포, 대한민국"
베니키아 호텔 제주,07.25.Tue,52067,3,7.5,4,"제주, 대한민국"
제주 부영 리조트,07.25.Tue,262022,3,8.7,4,"서귀포, 대한민국"
기린빌라리조트 제주,07.25.Tue,299278,3,9.0,4,"서귀포, 대한민국"
벤티모 호텔 앤 레지던스 제주,07.25.Tue,98348,3,9.0,3,"제주, 대한민국"
신신호텔 천지연,07.25.Tue,65800,3,7.9,3,"서귀포, 대한민국"
아이미제주비치호텔,07.25.Tue,68281,3,7.2,4,"제주, 대한민국"
블룸 호텔,07.25.Tue,131832,3,8.3,5,"서귀포, 대한민국"
켄싱턴리조트 제주한림,07.25.Tue,207315,3,8.5,3,"제주, 대한민국"
제주 오리엔탈 호텔,07.25.Tue,109800,3,7.5,3,"제주, 대한민국"
오션스타,07.25.Tue,122807,3,평점없음,3,"서귀포, 대한민국"
호텔 스카이파크 제주 1호점,07.25.Tue,87934,3,7.8,4,"제주, 대한민국"
제주 노블레스 관광호텔,07.25.Tue,70786,3,7.8,등급 정보 없음,"제주, 대한민국"
제주 아리아 호텔,07.25.Tue,91231,3,8.4,등급 정보 없음,"서귀포, 대한민국"
제주 파인힐 호텔,07.25.Tue,36672,3,8.2,등급 정보 없음,"서귀포, 대한민국"
비스타케이 호텔 월드컵,07.25.Tue,76054,3,7.9,등급 정보 없음,"서귀포, 대한민국"
호텔 비,07.25.Tue,44500,3,7.0,3,"제주, 대한민국"
호텔 더 원,07.25.Tue,51394,3,7.4,4,"제주, 대한민국"
에코그린 리조트,07.25.Tue,196695,3,7.9,3,"제주, 대한민국"
제주 마레보 리조트,07.25.Tue,135975,3,7.6,3,"제주, 대한민국"
켄싱턴리조트 제주중문,07.25.Tue,362727,3,9.2,3,"서귀포, 대한민국"
아름다운 리조트,07.25.Tue,50851,3,7.5,4,"서귀포, 대한민국"
오션 팰리스 호텔,07.25.Tue,67200,3,7.4,3,"서귀포, 대한민국"
어반아일랜드 호텔,07.25.Tue,90909,3,7.4,3,"제주, 대한민국"
호텔하루시다,07.25.Tue,261000,3,9.5,3,"서귀포, 대한민국"
오크라 리조트,07.25.Tue,111814,3,10.0,4,"서귀포, 대한민국"
그랜드메르 호텔 제주,07.25.Tue,51498,3,7.2,4,"서귀포, 대한민국"
금능 이큐 스테이,07.25.Tue,90000,3,8.0,4,"제주, 대한민국"
팜밸리 리조트,07.25.Tue,131130,3,8.4,4,"서귀포, 대한민국"
라마다 바이 윈덤 제주 더 함덕,07.25.Tue,71803,3,7.8,3,"제주, 대한민국"
이스턴호텔제주,07.25.Tue,40289,3,7.8,3,"서귀포, 대한민국"
다인 오세아노 호텔,07.25.Tue,129588,3,8.1,3,"제주, 대한민국"
나비스호텔,07.25.Tue,38506,3,7.3,등급 정보 없음,"제주, 대한민국"
클럽이에스 제주리조트,07.25.Tue,205341,3,8.4,등급 정보 없음,"서귀포, 대한민국"
봄 그리고 가을 리조트,07.25.Tue,195454,3,8.0,등급 정보 없음,"서귀포, 대한민국"
해든빌레 펜션,07.25.Tue,76773,3,8.3,등급 정보 없음,"서귀포, 대한민국"
씨앤 호텔,07.25.Tue,40987,3,6.8,3,"제주, 대한민국"
스타하우스,07.25.Tue,27491,3,6.7,3,"제주, 대한민국"
MJ리조트,07.25.Tue,199802,3,9.5,3,"제주, 대한민국"
올레 리조트,07.25.Tue,309917,3,8.8,3,"제주, 대한민국"
호텔 삼해인,07.25.Tue,37190,3,8.1,2,"제주, 대한민국"
제이앤비 호텔,07.25.Tue,52659,3,8.9,3,"서귀포, 대한민국"
루시드 엠,07.25.Tue,101449,3,8.4,4,"서귀포, 대한민국"
씨사이드아덴,07.25.Tue,312216,3,8.0,3,"서귀포, 대한민국"
아띠랑스 호텔 & 풀빌라,07.25.Tue,102756,3,8.1,3,"서귀포, 대한민국"
리벤시아 호텔&풀빌라,07.25.Tue,727273,3,8.8,3,"제주, 대한민국"
제주 헬스케어 타운,07.25.Tue,159881,3,7.6,3,"서귀포, 대한민국"
오션스퀘어 리조트,07.25.Tue,75082,3,8.2,3,"서귀포, 대한민국"
엘렌호텔,07.25.Tue,153636,3,9.2,3,"서귀포, 대한민국"
타마라 제주,07.25.Tue,28834,3,8.0,3,"서귀포, 대한민국"
제주 로얄 호텔,07.25.Tue,27909,3,4.8,3,"제주, 대한민국"
이화 호텔,07.25.Tue,54417,3,7.6,등급 정보 없음,"제주, 대한민국"
BK호텔 제주,07.25.Tue,44967,3,8.5,등급 정보 없음,"서귀포, 대한민국"
엠버 시티 호텔,07.25.Tue,83426,3,8.4,등급 정보 없음,"제주, 대한민국"
제주 노블피아 호텔,07.25.Tue,67390,3,8.6,등급 정보 없음,"서귀포, 대한민국"
대동 호텔,07.25.Tue,48000,3,8.5,등급 정보 없음,"제주, 대한민국"
제이 뷰 호텔,07.25.Tue,64800,3,8.2,2,"서귀포, 대한민국"
해수 스파 호텔 코자,07.25.Tue,52201,3,8.3,3,"서귀포, 대한민국"
엠버 호텔 제주,07.25.Tue,82645,3,8.5,4,"제주, 대한민국"
제주호텔더엠,07.25.Tue,52930,3,8.0,3,"서귀포, 대한민국"
아루미호텔 협재점,07.25.Tue,100253,3,8.0,3,"제주, 대한민국"
쁘띠 제주 빅터 펜션,07.25.Tue,74251,3,평점없음,3,"제주, 대한민국"
오션블루 호텔,07.25.Tue,78425,3,7.2,4,"서귀포, 대한민국"
골드원 호텔&스위트,07.25.Tue,261810,3,8.6,2,"서귀포, 대한민국"
에벤에셀호텔,07.25.Tue,133831,3,8.5,3,"제주, 대한민국"
제주 세종호텔,07.25.Tue,44152,3,6.0,3,"제주, 대한민국"
서귀포월드컵리조트,07.25.Tue,67500,3,8.6,3,"서귀포, 대한민국"
제주 엠 리조트,07.25.Tue,97800,3,8.8,3,"서귀포, 대한민국"
한화 리조트 제주,07.25.Tue,167133,3,7.8,3,"제주, 대한민국"
호텔스위트캐슬,07.25.Tue,90376,3,8.2,1,"제주, 대한민국"
제주 메이 더 호텔,07.25.Tue,56243,3,7.1,4,"제주, 대한민국"
제주 해조대,07.25.Tue,218784,3,7.5,3,"제주, 대한민국"
엠버 호텔 센트럴,07.25.Tue,71848,3,7.5,3,"제주, 대한민국"
베니키아 중문 호텔,07.25.Tue,75943,3,8.3,3,"서귀포, 대한민국"
펠리시아,07.25.Tue,49500,3,7.1,등급 정보 없음,"서귀포, 대한민국"
담앤루 리조트,07.25.Tue,158718,3,8.2,등급 정보 없음,"서귀포, 대한민국"
롯데 호텔 제주,07.25.Tue,570000,4,8.8,5,"서귀포, 대한민국"
라마다 제주 시티 호텔,07.25.Tue,165290,4,8.1,4,"제주, 대한민국"
파르나스 호텔 제주,07.25.Tue,960000,4,9.2,5,"서귀포, 대한민국"
베스트웨스턴 제주호텔,07.25.Tue,103306,4,7.6,4,"제주, 대한민국"
메종 글래드 제주,07.25.Tue,305464,4,8.1,5,"제주, 대한민국"
에코랜드 호텔,07.25.Tue,450083,4,8.6,5,"제주, 대한민국"
라마다 프라자 제주 호텔,07.25.Tue,206545,4,8.2,5,"제주, 대한민국"
신라스테이 제주,07.25.Tue,183000,4,8.0,4,"제주, 대한민국"
호텔 휘슬락 바이 베스트웨스턴 시그니처 컬렉션,07.25.Tue,98141,4,7.7,4,"제주, 대한민국"
휘닉스 제주 섭지코지,07.25.Tue,345454,4,7.8,4,"서귀포, 대한민국"
탐라스테이 호텔 제주,07.25.Tue,184380,4,7.7,4,"제주, 대한민국"
더 베스트 제주 성산,07.25.Tue,91415,4,7.9,4,"서귀포, 대한민국"
더큐브 리조트 제주,07.25.Tue,93815,4,8.2,4,"서귀포, 대한민국"
코델리아 S 호텔,07.25.Tue,37191,4,7.6,3,"서귀포, 대한민국"
서머셋 제주신화월드,07.25.Tue,605045,4,8.6,5,"서귀포, 대한민국"
유탑 유블레스호텔,07.25.Tue,495868,4,8.0,4,"제주, 대한민국"
캠퍼트리 호텔 앤 리조트,07.25.Tue,319091,4,8.4,4,"제주, 대한민국"
한림리조트,07.25.Tue,214545,4,8.8,4,"제주, 대한민국"
그라벨 호텔,07.25.Tue,127321,4,8.1,4,"제주, 대한민국"
브라운 스위트 제주,07.25.Tue,141360,4,7.3,등급 정보 없음,"서귀포, 대한민국"
호텔 난타,07.25.Tue,218182,4,8.6,4,"제주, 대한민국"
서귀포 JS호텔,07.25.Tue,68343,4,8.4,4,"서귀포, 대한민국"
제주 디 아일랜드 블루 호텔,07.25.Tue,93500,4,8.1,4,"서귀포, 대한민국"
WE호텔 제주,07.25.Tue,509091,4,8.5,5,"서귀포, 대한민국"
훈데르트힐즈,07.25.Tue,223388,4,평점없음,3,"제주, 대한민국"
라온 호텔 앤 리조트,07.25.Tue,160834,4,6.8,4,"제주, 대한민국"
엠스테이 호텔 제주,07.25.Tue,48154,4,7.8,4,"서귀포, 대한민국"
호텔 샬롬 제주,07.25.Tue,57852,4,7.9,5,"제주, 대한민국"
호텔 토스카나,07.25.Tue,2427273,4,9.0,4,"서귀포, 대한민국"
오션스위츠 제주 호텔,07.25.Tue,128099,4,8.1,4,"제주, 대한민국"
글로스터 호텔 제주,07.25.Tue,81819,4,8.3,5,"제주, 대한민국"
스위트 호텔 제주,07.25.Tue,243347,4,8.3,3,"서귀포, 대한민국"
켄싱턴리조트 서귀포,07.25.Tue,214050,4,8.1,4,"서귀포, 대한민국"
유니호텔 제주,07.25.Tue,161405,4,7.7,4,"제주, 대한민국"
금호 제주 리조트,07.25.Tue,141217,4,7.4,4,"서귀포, 대한민국"
신신호텔 제주공항,07.25.Tue,135300,4,7.6,4,"제주, 대한민국"
제주 센트럴시티호텔,07.25.Tue,77012,4,7.7,4,"제주, 대한민국"
플레이스 캠프 제주,07.25.Tue,202008,4,8.3,3,"서귀포, 대한민국"
담모라 리조트,07.25.Tue,99000,4,7.3,4,"서귀포, 대한민국"
신신호텔 제주월드컵,07.25.Tue,64536,4,7.7,등급 정보 없음,"서귀포, 대한민국"
퍼스트70 호텔,07.25.Tue,54821,4,8.1,4,"서귀포, 대한민국"
호텔 케니 모슬포,07.25.Tue,73273,4,8.4,3,"서귀포, 대한민국"
포도 호텔,07.25.Tue,974828,4,8.8,4,"서귀포, 대한민국"
신신호텔 서귀포,07.25.Tue,80810,4,8.0,4,"서귀포, 대한민국"
호텔 위드 제주,07.25.Tue,83741,4,8.0,4,"제주, 대한민국"
소노캄 제주,07.25.Tue,200827,4,7.5,2,"서귀포, 대한민국"
애월 스테이 인 제주,07.25.Tue,115060,4,8.6,5,"제주, 대한민국"
벨룸 리조트,07.25.Tue,442294,4,8.8,3,"서귀포, 대한민국"
호텔더그랑 서귀포,07.25.Tue,107355,4,10.0,3,"서귀포, 대한민국"
흰수염 고래 리조트,07.25.Tue,235388,4,8.5,4,"제주, 대한민국"
코업시티호텔 성산,07.25.Tue,148545,4,7.9,3,"서귀포, 대한민국"
헤이 서귀포,07.25.Tue,103322,4,7.9,4,"서귀포, 대한민국"
아스타 호텔,07.25.Tue,113520,4,8.4,3,"제주, 대한민국"
샐리스 제주 호텔,07.25.Tue,117208,4,7.2,4,"제주, 대한민국"
롯데 리조트 아트 빌라스,07.25.Tue,715909,4,8.1,4,"서귀포, 대한민국"
소노벨 제주,07.25.Tue,244477,4,7.9,5,"제주, 대한민국"
호텔 화인 제주,07.25.Tue,203719,4,9.2,3,"서귀포, 대한민국"
위드시티호텔,07.25.Tue,57273,4,7.2,등급 정보 없음,"제주, 대한민국"
제주 썬호텔,07.25.Tue,320155,4,8.8,등급 정보 없음,"제주, 대한민국"
루체빌,07.25.Tue,154630,4,8.4,등급 정보 없음,"서귀포, 대한민국"
프리뮬러 호텔 (구 산방산 호텔),07.25.Tue,146081,4,8.5,3,"서귀포, 대한민국"
제주 아이브 리조트,07.25.Tue,117965,4,7.9,3,"서귀포, 대한민국"
베니키아 호텔 제주,07.25.Tue,66943,4,7.5,3,"제주, 대한민국"
제주 부영 리조트,07.25.Tue,262022,4,8.7,4,"서귀포, 대한민국"
기린빌라리조트 제주,07.25.Tue,299278,4,9.0,4,"서귀포, 대한민국"
벤티모 호텔 앤 레지던스 제주,07.25.Tue,241918,4,9.0,4,"제주, 대한민국"
신신호텔 천지연,07.25.Tue,73467,4,7.9,3,"서귀포, 대한민국"
아이미제주비치호텔,07.25.Tue,107438,4,7.2,3,"제주, 대한민국"
블룸 호텔,07.25.Tue,131832,4,8.3,4,"서귀포, 대한민국"
켄싱턴리조트 제주한림,07.25.Tue,207315,4,8.5,3,"제주, 대한민국"
오션스타,07.25.Tue,122807,4,평점없음,3,"서귀포, 대한민국"
제주 노블레스 관광호텔,07.25.Tue,91822,4,7.8,4,"제주, 대한민국"
제주 아리아 호텔,07.25.Tue,167082,4,8.4,3,"서귀포, 대한민국"
비스타케이 호텔 월드컵,07.25.Tue,84150,4,7.9,4,"서귀포, 대한민국"
호텔 비,07.25.Tue,55091,4,7.0,3,"제주, 대한민국"
호텔 더 원,07.25.Tue,75379,4,7.4,3,"제주, 대한민국"
에코그린 리조트,07.25.Tue,196695,4,7.9,3,"제주, 대한민국"
제주 마레보 리조트,07.25.Tue,143220,4,7.6,등급 정보 없음,"제주, 대한민국"
켄싱턴리조트 제주중문,07.25.Tue,362727,4,9.2,등급 정보 없음,"서귀포, 대한민국"
아름다운 리조트,07.25.Tue,65380,4,7.5,등급 정보 없음,"서귀포, 대한민국"
오션 팰리스 호텔,07.25.Tue,96739,4,7.4,4,"서귀포, 대한민국"
호텔하루시다,07.25.Tue,261000,4,9.5,3,"서귀포, 대한민국"
오크라 리조트,07.25.Tue,163863,4,10.0,4,"서귀포, 대한민국"
그랜드메르 호텔 제주,07.25.Tue,57557,4,7.2,4,"서귀포, 대한민국"
팜밸리 리조트,07.25.Tue,147797,4,8.4,4,"서귀포, 대한민국"
라마다 바이 윈덤 제주 더 함덕,07.25.Tue,190498,4,7.8,4,"제주, 대한민국"
이스턴호텔제주,07.25.Tue,95763,4,7.8,3,"서귀포, 대한민국"
다인 오세아노 호텔,07.25.Tue,240180,4,8.1,3,"제주, 대한민국"
나비스호텔,07.25.Tue,38506,4,7.3,3,"제주, 대한민국"
클럽이에스 제주리조트,07.25.Tue,214710,4,8.4,3,"서귀포, 대한민국"
봄 그리고 가을 리조트,07.25.Tue,177686,4,8.0,3,"서귀포, 대한민국"
해든빌레 펜션,07.25.Tue,89100,4,8.3,3,"서귀포, 대한민국"
씨앤 호텔,07.25.Tue,55267,4,6.8,2,"제주, 대한민국"
스타하우스,07.25.Tue,41727,4,6.7,3,"제주, 대한민국"
올레 리조트,07.25.Tue,322314,4,8.8,4,"제주, 대한민국"
호텔 삼해인,07.25.Tue,42149,4,8.1,3,"제주, 대한민국"
제이앤비 호텔,07.25.Tue,134860,4,8.9,등급 정보 없음,"서귀포, 대한민국"
루시드 엠,07.25.Tue,114037,4,8.4,등급 정보 없음,"서귀포, 대한민국"
씨사이드아덴,07.25.Tue,312216,4,8.0,등급 정보 없음,"서귀포, 대한민국"
아띠랑스 호텔 & 풀빌라,07.25.Tue,226182,4,8.1,등급 정보 없음,"서귀포, 대한민국"
리벤시아 호텔&풀빌라,07.25.Tue,727273,4,8.8,3,"제주, 대한민국"
제주 헬스케어 타운,07.25.Tue,159881,4,7.6,3,"서귀포, 대한민국"
오션스퀘어 리조트,07.25.Tue,115511,4,8.2,3,"서귀포, 대한민국"
엘렌호텔,07.25.Tue,153636,4,9.2,3,"서귀포, 대한민국"
이화 호텔,07.25.Tue,68770,4,7.6,2,"제주, 대한민국"
BK호텔 제주,07.25.Tue,43665,4,8.5,3,"서귀포, 대한민국"
제이 뷰 호텔,07.25.Tue,109064,4,8.2,3,"서귀포, 대한민국"
제주호텔더엠,07.25.Tue,59987,4,8.0,3,"서귀포, 대한민국"
아루미호텔 협재점,07.25.Tue,115703,4,8.0,4,"제주, 대한민국"
쁘띠 제주 빅터 펜션,07.25.Tue,96393,4,평점없음,3,"제주, 대한민국"
오션블루 호텔,07.25.Tue,127195,4,7.2,3,"서귀포, 대한민국"
골드원 호텔&스위트,07.25.Tue,280900,4,8.6,3,"서귀포, 대한민국"
에벤에셀호텔,07.25.Tue,153633,4,8.5,1,"제주, 대한민국"
서귀포월드컵리조트,07.25.Tue,67500,4,8.6,3,"서귀포, 대한민국"
제주 엠 리조트,07.25.Tue,112800,4,8.8,3,"서귀포, 대한민국"
한화 리조트 제주,07.25.Tue,167133,4,7.8,3,"제주, 대한민국"
제주 해조대,07.25.Tue,218784,4,7.5,등급 정보 없음,"제주, 대한민국"
베니키아 중문 호텔,07.25.Tue,91459,4,8.3,등급 정보 없음,"서귀포, 대한민국"
펠리시아,07.25.Tue,79200,4,7.1,등급 정보 없음,"서귀포, 대한민국"
담앤루 리조트,07.25.Tue,193989,4,8.2,등급 정보 없음,"서귀포, 대한민국"
아루미호텔,07.25.Tue,129254,4,8.3,3,"서귀포, 대한민국"
메가 리조트,07.25.Tue,59177,4,7.0,2,"제주, 대한민국"
블랙샌즈 호텔,07.25.Tue,92727,4,7.3,3,"제주, 대한민국"
제주 샹그릴라 호텔앤리조트,07.25.Tue,51369,4,7.8,4,"제주, 대한민국"
해안성 펜션,07.25.Tue,61985,4,8.6,3,"서귀포, 대한민국"
아로하 호텔,07.25.Tue,136727,4,7.8,3,"서귀포, 대한민국"
라림부띠끄호텔,07.25.Tue,165332,4,8.0,3,"서귀포, 대한민국"
해와돌 바라기 펜션,07.25.Tue,108133,4,9.8,3,"서귀포, 대한민국"
제주 아모렉스 리조트,07.25.Tue,77673,4,7.1,3,"제주, 대한민국"
파밀리아 호텔,07.25.Tue,143388,4,8.4,3,"서귀포, 대한민국"
펄 호텔 제주,07.25.Tue,44654,4,6.9,3,"제주, 대한민국"
제주 오션그랜드 호텔,07.25.Tue,111870,4,7.2,3,"제주, 대한민국"
브라운 캐빈,07.25.Tue,153000,4,8.2,3,"제주, 대한민국"
마레보 비치호텔,07.25.Tue,258055,4,8.5,3,"제주, 대한민국"
오투힐리조트,07.25.Tue,238636,4,8.4,5,"제주, 대한민국"
베이힐 풀&빌라,07.25.Tue,543168,4,9.0,3,"서귀포, 대한민국"
스테이 인 제주,07.25.Tue,165585,4,평점없음,2,"서귀포, 대한민국"
코델리아 리조트,07.25.Tue,58380,4,6.5,3,"서귀포, 대한민국"
하모니 리조트,07.25.Tue,162745,4,9.1,등급 정보 없음,"제주, 대한민국"
호텔 통 연동 제주,07.25.Tue,56636,4,6.8,등급 정보 없음,"제주, 대한민국"
컬러인제주,07.25.Tue,109091,4,9.0,3,"서귀포, 대한민국"
아덴힐 리조트,07.25.Tue,130145,4,6.7,3,"제주, 대한민국"
터닝포인트 제주펜션,07.25.Tue,360000,4,9.1,2,"서귀포, 대한민국"
수앤수 리조트,07.25.Tue,143953,4,7.0,3,"제주, 대한민국"
돈내코힐 리조트,07.25.Tue,154156,4,8.2,4,"서귀포, 대한민국"
스테이빌 펜션,07.25.Tue,74250,4,8.9,3,"서귀포, 대한민국"
호텔 앨리스 앤 트렁크,07.25.Tue,385143,4,8.4,2,"제주, 대한민국"
비스타 리조트 제주,07.25.Tue,126974,4,7.6,3,"제주, 대한민국"
그림리조트,07.25.Tue,105149,4,7.2,3,"제주, 대한민국"
씨오르리조트,07.25.Tue,268181,4,8.4,3,"서귀포, 대한민국"
제주 리조트,07.25.Tue,81000,4,8.0,4,"제주, 대한민국"
호텔52,07.25.Tue,82191,4,7.0,5,"서귀포, 대한민국"
협재 쉬멍놀멍,07.25.Tue,218182,4,8.8,3,"제주, 대한민국"
호텔에이치아이,07.25.Tue,38072,4,8.0,3,"서귀포, 대한민국"
씨에스 호텔 앤 리조트,07.25.Tue,600000,4,8.1,3,"서귀포, 대한민국"
미르빌 펜션,07.25.Tue,64717,4,7.8,3,"서귀포, 대한민국"
올레요 리조트,07.25.Tue,49523,4,7.6,등급 정보 없음,"서귀포, 대한민국"
